input,output
Navigation Menu Item Icon,"DESCRIPTION:
The UI should be a navigation menu item with an icon, which is a clickable element that represents a single item in a navigation menu. The icon should be displayed to the left of the text.
COMPONENTS:
- NavigationMenuItemIcon: A standalone component that represents a single item in a navigation menu.
HTML:
<nav><NavigationMenuItemIcon/><!-- more navigation menu items --></nav>
COMPONENT HTML:
NavigationMenuItemIcon:
<li class=""flex items-center py-2""><i class=""fas fa-{icon_type} mr-2 text-lg"" aria-hidden=""true""></i><span>{menu_item_text}</span></li>"
"Overlay window that focuses attention on a specific piece of content, often an image or video","DESCRIPTION:
The UI should be a modal window that appears over the main content, dimming the background to focus attention on the overlay's content. It should have a close button, and the content area should be flexible to accommodate different types of content such as images, videos, or text.
COMPONENTS:
- ModalOverlay: standalone, a container for the modal window
- ModalContent: takes children, a container for the content of the modal window
- CloseButton: standalone, a button to close the modal window
HTML:
<div class=""fixed inset-0 flex justify-center items-center""><ModalOverlay/><ModalContent><!-- Content goes here --></ModalContent><CloseButton/></div>
COMPONENT HTML:
ModalOverlay:
<div class=""absolute inset-0 bg-gray-900 opacity-50"" aria-hidden=""true""></div>
ModalContent:
<div class=""w-full max-w-2xl p-4 bg-white rounded shadow-md"">{children}</div>
CloseButton:
<button class=""absolute top-0 right-0 p-4 text-gray-600 hover:text-gray-900"" aria-label=""Close"">×</button>"
Track element,"DESCRIPTION:
The track element should display the track's title, artist, and album artwork. It should be responsive and accessible.
COMPONENTS:
- TrackElement: A standalone component representing a single track.
- TrackInfo: A component that displays the track's title and artist. It takes children.
- AlbumArtwork: A standalone component displaying the album artwork.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><AlbumArtwork/><div class=""ml-4""><TrackInfo><TrackElement/></TrackInfo></div></div>
COMPONENT HTML:
TrackElement:
<p class=""text-lg"">{track_title}</p><p class=""text-sm"">{artist_name}</p>
TrackInfo:
<div class=""flex flex-col"">{children}</div>
AlbumArtwork:
<img src={album_artwork_url} alt=""Album Artwork""/>"
Prominent section highlighting important or trending content,"DESCRIPTION:
A prominent section that stands out from the rest of the page, highlighting important or trending content. It should have a clear heading, a short description, and a call-to-action (CTA) button. The section should be responsive, mobile-first, and accessible.
COMPONENTS:
- HeroHeader: Standalone component for the heading of the prominent section.
- HeroDescription: Standalone component for the short description of the prominent section.
- CallToActionButton: Standalone component for the CTA button.
- ProminentSection: Component that takes children, wrapping the entire prominent section.
HTML:
<div class=""max-w-md mx-auto p-4""><ProminentSection><HeroHeader/><HeroDescription/><CallToActionButton/></ProminentSection></div>
COMPONENT HTML:
HeroHeader:
<h2 class=""text-3xl font-bold"">{header_text}</h2>
HeroDescription:
<p class=""text-lg"">{description_text}</p>
CallToActionButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{cta_text}</button>
ProminentSection:
<div class=""bg-gray-100 p-4 rounded shadow-md"">{children}</div>"
Slider/Carousel for Promotions,"DESCRIPTION:
The UI should be a responsive slider/carousel that displays promotions or offers with images, headings, and descriptions. It should be accessible and easy to use on various devices.
COMPONENTS:
- PromotionSlide: A standalone component that represents a single slide in the carousel. It contains an image, heading, and description.
- PromotionCarousel: A component that takes children and renders a carousel of promotion slides.
HTML:
<section class=""max-w-md mx-auto p-4 pt-6""><h2 class=""text-lg font-bold mb-4"">Current Promotions</h2><PromotionCarousel><PromotionSlide/><PromotionSlide/><PromotionSlide/></PromotionCarousel></section>
COMPONENT HTML:
PromotionSlide:
<div class=""flex flex-col md:flex-row items-center mb-4""><img src={image_url} alt={alt_text} class=""w-full md:w-1/2 object-cover""/><div class=""md:ml-4""><h3 class=""text-lg font-bold mb-2"">{heading}</h3><p class=""text-sm"">{description}</p></div></div>
PromotionCarousel:
<div class=""overflow-x-auto whitespace-nowrap"">{children}</div>"
Slider/Carousel for Promotions,"DESCRIPTION:
The UI should be a carousel/slider that displays multiple promotions with images, titles, and descriptions. It should be responsive, mobile-first, and accessible. On desktop, it should display 3-4 promotions at a time, and on mobile, it should display 1-2 promotions at a time. The carousel should have navigation buttons (previous and next) and indicators to show the current slide.
COMPONENTS:
- PromotionSlide: A standalone component that displays a single promotion with an image, title, and description.
- CarouselNavigation: A standalone component that displays the navigation buttons (previous and next).
- CarouselIndicators: A standalone component that displays the indicators for the current slide.
- PromotionCarousel: A component that takes children (PromotionSlide components) and renders the carousel.
HTML:
<section class=""container mx-auto p-4""><PromotionCarousel><PromotionSlide/><PromotionSlide/><PromotionSlide/><!-- Add more PromotionSlide components here --></PromotionCarousel><CarouselNavigation/><CarouselIndicators/></section>
COMPONENT HTML:
PromotionSlide:
<div class=""flex flex-col p-4""><img src={imageUrl} alt={altText} class=""w-full h-48 object-cover mb-4""/><h3 class=""text-lg font-bold"">{title}</h3><p class=""text-gray-600"">{description}</p></div>
CarouselNavigation:
<div class=""flex justify-center mb-4""><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Previous </button><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Next </button></div>
CarouselIndicators:
<div class=""flex justify-center mb-4"">{ Array.from(Array(5).keys()).map((index) =>( <button key={index} class={`bg-gray-200 hover:bg-gray-300 text-gray-800 font-bold py-2 px-4 rounded ${currentIndex === index ? 'bg-orange-500 text-white' : ''}`}>{index + 1} </button>))}</div>
PromotionCarousel:
<div class=""flex overflow-x-hidden"">{children}</div>"
Page Content Header,"DESCRIPTION:
The UI should be a header section that displays the title of the page content, with a responsive design that adapts to different screen sizes. It should have a clean and simple layout that makes the title stand out.
COMPONENTS:
- PageTitle: a standalone component that displays the title of the page content.
HTML:
<header class=""max-w-md mx-auto p-4""><PageTitle/></header>
COMPONENT HTML:
PageTitle:
<h1 class=""text-3xl font-bold"">{pageTitle}</h1>"
Backdrop controls,"DESCRIPTION:
The Backdrop Controls UI will feature a main control panel that provides users with interactive controls such as toggle switches or buttons. This overlay will appear above the application's main content area with a backdrop that dims the background to focus user attention on the control elements.
COMPONENTS:
- Backdrop: A standalone component that renders a semi-transparent layer between the main content and the control panel.
- ControlPanel: A standalone component that hosts the interactive controls like toggles or buttons.
HTML:
<!-- Main Container for Backdrop Controls --><div class=""relative z-10""><!-- Backdrop Overlay --><Backdrop/><!-- Control Panel with interactive controls --><ControlPanel/></div>
COMPONENT HTML:
Backdrop:
<!-- Semi-transparent backdrop to dim the content behind the control panel --><div class=""fixed inset-0 bg-black bg-opacity-50""></div>
ControlPanel:
<!-- Container for holding the control elements --><div class=""absolute top-1/2 left-1/2 transform -translate-x-1/2 -translate-y-1/2 p-4 bg-white shadow-lg rounded-md""><button type=""button"" class=""py-2 px-4 bg-blue-500 text-white rounded hover:bg-blue-700"">Toggle</button><button type=""button"" class=""ml-4 py-2 px-4 bg-gray-300 text-gray-700 rounded hover:bg-gray-400"">Close</button></div>"
Company Phone Number,"DESCRIPTION:
The UI should display a company phone number in a clean and readable format, with a suitable icon and styling to make it easily identifiable as a phone number.
COMPONENTS:
- PhoneNumberItem: A standalone component that displays a phone number with an icon.
HTML:
<div class=""flex items-center""><PhoneNumberItem/></div>
COMPONENT HTML:
PhoneNumberItem:
<!-- phoneNumber is a string, e.g. ""+1 123 456 7890"" --><i class=""fas fa-phone text-gray-500 mr-2""></i><a href={`tel:${phoneNumber}`} class=""text-blue-600 hover:text-blue-800"">{phoneNumber}</a>"
Company Phone Number,"DESCRIPTION:
A simple phone number display component with a clear label and a responsive design that adapts to different screen sizes.
COMPONENTS:
- PhoneNumberComponent: (standalone)
HTML:
<div class=""flex flex-wrap justify-center mb-4""><PhoneNumberComponent/></div>
COMPONENT HTML:
PhoneNumberComponent:
<p class=""text-lg font-medium"">Phone: <span class=""text-primary"">{phone_number}</span></p>"
