input,output
Post Text Editor: Input field for writing a new post,"DESCRIPTION:
The UI should be a simple text input field with a placeholder for writing a new post. It should be responsive, mobile-first, and accessible.
COMPONENTS:
- PostEditor: A standalone component that contains the text input field.
- InputField: A standalone component that represents the text input field.
HTML:
<div class=""flex flex-col w-full p-4 md:p-6 lg:p-8""><PostEditor/></div>
COMPONENT HTML:
PostEditor:
<div class=""flex flex-col w-full""><InputField/></div>
InputField:
<textarea class=""w-full p-2 pl-4 pr-4 bg-gray-100 rounded-md focus:outline-none focus:ring-2 focus:ring-blue-500"" placeholder=""Write a new post..."" rows=""5""></textarea>"
Call to Action Button Text,"DESCRIPTION:
The UI should be a responsive, mobile-first Call to Action (CTA) button with a clear and concise text.
COMPONENTS:
- CallToActionButton: A standalone component representing the CTA button.
HTML:
<button class=""cta-button""><CallToActionButton/></button>
COMPONENT HTML:
CallToActionButton:
<span class=""text-sm font-bold text-white"">{cta_text}</span>"
Dropdown menu that expands inline within the content flow,"DESCRIPTION:
The UI should be a dropdown menu that expands inline within the content flow. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- DropdownToggle: A standalone component that triggers the dropdown menu.
- DropdownMenu: A component that takes children and contains the dropdown menu items.
- DropdownMenuItem: A standalone component that represents an individual item in the dropdown menu.
HTML:
<nav><DropdownToggle/><DropdownMenu><DropdownMenuItem/><DropdownMenuItem/><!-- Add more DropdownMenuItem components here --></DropdownMenu></nav>
COMPONENT HTML:
DropdownToggle:
<button class=""text-sm font-bold py-2 px-4 rounded-md hover:bg-gray-100"">{toggle_text}</button>
DropdownMenu:
<ul class=""list-none p-0 m-0 bg-white shadow-md rounded"">{children}</ul>
DropdownMenuItem:
<li class=""py-2 px-4 hover:bg-gray-100""><a href=""{item_href}"" class=""text-sm text-gray-600"">{item_text}</a></li>"
Map filters,"DESCRIPTION:
The UI should be a compact, responsive map filter component that allows users to select specific filters to narrow down their search. It should have a toggle button to expand and collapse the filter options.
COMPONENTS:
- FilterToggle: Standalone component that toggles the filter options.
- FilterList: Component that takes children (FilterOption components) and renders them in a list.
HTML:
<div class=""flex flex-col w-full md:w-1/2 lg:w-1/3 xl:w-1/4 p-4""><FilterToggle/><FilterList><!-- Filter options will be rendered here --></FilterList></div>
COMPONENT HTML:
FilterToggle:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{toggle_label}</button>
FilterList:
<ul class=""list-none mb-0"">{children}</ul>"
Product Feature Icon Size,"DESCRIPTION:
The UI should display a product feature icon with a size indicator, which is responsive, mobile-first, accessible, SEO-friendly, and well-documented.
COMPONENTS:
- FeatureIcon: A standalone component that displays a icon representing a product feature.
- IconSizeIndicator: A standalone component that displays the size of the icon.
HTML:
<div class=""flex items-center""><FeatureIcon/><IconSizeIndicator/></div>
COMPONENT HTML:
FeatureIcon:
<i class=""fas fa-{icon_type} text-2xl"" aria-label=""{icon_label}""></i>
IconSizeIndicator:
<span class=""text-sm"">{icon_size}px</span>"
Statistics Section: Showcase impressive metrics and data,"DESCRIPTION:
The Statistics Section should display impressive metrics and data in a visually appealing way, with clear headings, easy-to-read fonts, and sufficient whitespace to make the numbers stand out.
COMPONENTS:
- StatisticCard: a standalone component that displays a single metric, consisting of a title, value, and optional description.
- StatisticsSection: a component that takes children, wrapping multiple `StatisticCard`s in a container with a heading.
HTML:
<section class=""max-w-md mx-auto p-4""><h2 class=""text-3xl font-bold mb-4"">Key Statistics</h2><StatisticsSection><StatisticCard/><StatisticCard/><StatisticCard/></StatisticsSection></section>
COMPONENT HTML:
StatisticCard:
<div class=""bg-white shadow-md p-4 mb-4""><h3 class=""text-lg font-bold"">{statistic_title}</h3><p class=""text-3xl font-bold"">{statistic_value}</p><p class=""text-gray-600"">{statistic_description}</p></div>
StatisticsSection:
<div class=""flex flex-wrap justify-center"">{children}</div>"
Email filtering and sorting options,"DESCRIPTION:
The UI should display a set of filtering and sorting options for an email inbox. There should be a dropdown for selecting filters (e.g. ""Unread"", ""Starred"", etc.), a dropdown for selecting sorting methods (e.g. ""Oldest"", ""Newest"", etc.), and a button to apply the selected filters and sorting.
COMPONENTS:
- FilterDropdown: (standalone): a dropdown component for selecting filters
- SortDropdown: (standalone): a dropdown component for selecting sorting methods
- ApplyButton: (standalone): a button to apply the selected filters and sorting
- FilterSortBar: (takes children): a container component to hold the filtering and sorting options
HTML:
<div class=""flex justify-between p-4""><FilterSortBar><FilterDropdown/><SortDropdown/><ApplyButton/></FilterSortBar></div>
COMPONENT HTML:
FilterDropdown:
<div class=""relative inline-block""><select class=""w-full p-2 pl-10 text-sm""><option value="""">Select a filter</option><option value=""unread"">Unread</option><option value=""starred"">Starred</option><!-- more options --></select></div>
SortDropdown:
<div class=""relative inline-block""><select class=""w-full p-2 pl-10 text-sm""><option value="""">Select a sort method</option><option value=""oldest"">Oldest</option><option value=""newest"">Newest</option><!-- more options --></select></div>
ApplyButton:
<button class=""bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">Apply</button>
FilterSortBar:
<div class=""flex justify-between items-center"">{children}</div>"
Featured Product Card,"DESCRIPTION:
The UI should be a responsive product card that displays a featured product. The card should have a prominent image of the product, a heading with the product name, a short description, and a call-to-action (CTA) button to encourage purchases. The design should be mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- ProductImage: (standalone): Displays the product image
- ProductName: (standalone): Displays the product name
- ProductDescription: (standalone): Displays a short description of the product
- ActionButton: (standalone): Displays a CTA button
HTML:
<div class=""max-w-sm rounded overflow-hidden bg-white shadow-md""><ProductImage/><div class=""px-6 py-4""><ProductName/><ProductDescription/></div><ActionButton/></div>
COMPONENT HTML:
ProductImage:
<img src=""{image_url}"" alt=""{image_alt}"" class=""w-full h-48 object-cover""/>
ProductName:
<h5 class=""text-lg font-bold"">{product_name}</h5>
ProductDescription:
<p class=""text-gray-700 text-base"">{product_description}</p>
ActionButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Buy Now</button>"
Control for adjusting a value within a range by dragging a handle along a track,"DESCRIPTION:
The UI should display a slider with a handle that can be dragged along a track to adjust a value within a range. The slider should have a clear minimum and maximum value indication, and the current value should be displayed next to the slider.
COMPONENTS:
- SliderTrack: A standalone component that renders the track of the slider.
- SliderHandle: A standalone component that renders the draggable handle of the slider.
- SliderValueDisplay: A standalone component that displays the current value of the slider.
- RangeSlider: A component that wraps the entire slider UI and takes children (`SliderTrack`, `SliderHandle`, and `SliderValueDisplay`).
HTML:
<div class=""flex items-center""><RangeSlider><SliderTrack/><SliderHandle/><SliderValueDisplay/></RangeSlider></div>
COMPONENT HTML:
SliderTrack:
<div class=""w-full h-1 rounded-full bg-gray-200 relative""><!-- track background --><div class=""h-full bg-gray-400 absolute"" style={{ width: `${trackProgress}%`, }}></div></div>
SliderHandle:
<div class=""w-6 h-6 rounded-full bg-gray-800 absolute"" style={{ left: `${handleLeft}px`, }}></div>
SliderValueDisplay:
<p class=""text-gray-600"">{currentValue}</p>
RangeSlider:
<div class=""flex items-center"">{children}</div>"
Related Project Suggestions,"DESCRIPTION:
The UI should be a list of suggested projects, each with a title, description, and a ""View Project"" button. The list should be displayed in a grid format, with 2-3 columns on larger screens and 1 column on smaller screens.
COMPONENTS:
- ProjectSuggestionCard: a standalone component that displays a single project suggestion.
- ProjectSuggestionsList: a component that takes children, displaying a list of `ProjectSuggestionCard`s.
HTML:
<div class=""max-w-md mx-auto pt-4""><h2 class=""text-lg font-bold mb-4"">Related Projects</h2><ProjectSuggestionsList><ProjectSuggestionCard/><ProjectSuggestionCard/><ProjectSuggestionCard/></ProjectSuggestionsList></div>
COMPONENT HTML:
ProjectSuggestionCard:
<div class=""bg-white p-4 rounded shadow-md""><h3 class=""text-lg font-bold"">{project_title}</h3><p class=""text-gray-600"">{project_description}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">View Project</button></div>
ProjectSuggestionsList:
<div class=""grid grid-cols-1 md:grid-cols-2 lg:grid-cols-3 gap-4"">{children}</div>"
